nome,corraca,sexo,pedra,ida,fase,ponto_virada,ian,ieg,inde,pedra_encoded,bolsista_encoded,ponto_virada_encoded,ipv,iaa,ipp,ips
ALUNO-927,R,M,Ágata,6.25,1,Não,5.0,7.466161616161616,6.65156698989899,2,0,0,7.5,7.416679999999999,6.041666666666667,5.625
ALUNO-930,B,M,Topázio,8.466666666666667,6,Sim,5.0,9.641304347826086,8.96534820289855,4,1,1,10.00001,10.00002,9.0625,9.375
ALUNO-931,B,M,Ágata,3.333333333333333,1,Não,5.0,6.948621553884712,6.38972597744361,2,0,0,8.166665,9.50002,5.625,6.875
ALUNO-932,B,M,Quartzo,5.444444444444444,3,Não,5.0,5.207123159068239,5.201146520702537,1,0,0,6.916665,0.0,7.5,4.375
ALUNO-933,B,M,Quartzo,2.066666666666666,5,Não,5.0,6.255835667600373,5.677000466853408,1,0,0,7.041665,7.91667,5.625,7.5
ALUNO-934,B,F,Ametista,8.0,7,Não,5.0,9.523809523809524,7.665178904761905,3,0,0,7.0,7.91667,7.1875,7.5
ALUNO-936,R,M,Ágata,6.25,0,Não,5.0,7.170329670329671,6.979899934065935,2,0,0,7.41666,10.00002,5.625,7.5
ALUNO-937,B,F,Ágata,4.777777777777778,3,Não,10.0,7.32051282051282,6.925909119658121,2,0,0,6.124995,10.00002,7.1875,5.625
ALUNO-939,R,M,Ágata,5.266666666666667,4,Não,5.0,7.24391126115264,6.745866585563862,2,0,0,8.25,7.50001,7.8125,5.625
ALUNO-941,B,F,Ágata,5.666666666666667,3,Não,5.0,5.109848484848484,6.328219530303031,2,0,0,6.7499975,7.91667,7.8125,7.5
ALUNO-944,B,M,Quartzo,0.9444444444444444,3,Não,2.5,2.917572463768116,4.181778881642512,1,0,0,4.6249975,8.75001,6.09375,7.5
ALUNO-945,R,F,Topázio,8.422222222222222,4,Sim,5.0,10.0,8.511529444444445,4,1,1,8.66667,8.75001,8.4375,8.75
ALUNO-946,B,F,Ametista,7.444444444444445,3,Não,5.0,8.784722222222221,7.411457833333333,3,0,0,7.2083325,7.08333,7.65625,7.5
ALUNO-947,B,M,Quartzo,4.5,1,Não,5.0,5.572808833678399,5.84372876673568,1,0,0,5.833325,8.500020000000001,5.625,7.5
ALUNO-948,B,F,Ágata,4.388888888888889,4,Não,5.0,5.78487460815047,6.288918699407872,2,0,0,7.416665,7.08333,8.125,7.5
ALUNO-949,B,F,Ametista,8.5,2,Não,5.0,9.62962962962963,7.835649925925926,3,0,0,7.777776666666667,8.000020000000001,6.041666666666667,7.5
ALUNO-952,B,M,Ametista,5.5,2,Não,10.0,9.666666666666666,7.972224666666668,3,0,0,8.111113333333336,9.000020000000001,6.666666666666666,7.5
ALUNO-954,B,F,Ametista,7.25,0,Não,5.0,8.67283950617284,7.097068901234568,3,0,0,7.499995,8.500020000000001,5.625,5.0
ALUNO-955,R,M,Topázio,7.0,1,Não,10.0,10.0,8.109723333333333,4,0,0,7.277773333333332,9.000020000000001,6.041666666666667,7.5
ALUNO-957,R,F,Ametista,6.916666666666666,2,Sim,5.0,9.19753086419753,7.35895350617284,3,1,1,8.388893333333334,7.50002,6.458333333333334,5.625
ALUNO-958,R,M,Ágata,5.800000000000001,5,Não,5.0,8.801282051282051,6.68171391025641,2,1,0,6.7499975,7.08333,7.03125,5.0
ALUNO-959,P,M,Topázio,9.0,1,Não,5.0,9.841269841269842,8.093255968253969,4,0,0,7.5,9.50002,6.25,7.5
ALUNO-960,B,F,Ágata,4.833333333333333,0,Não,5.0,7.899610136452241,6.671589693957115,2,0,0,7.499995,10.00002,5.625,5.625
ALUNO-961,R,F,Ametista,4.5,2,Não,10.0,9.012345679012345,7.460804469135802,3,1,0,8.0,9.50002,6.458333333333334,5.625
ALUNO-963,R,F,Ametista,7.083333333333334,1,Não,5.0,9.325971934667589,7.276307053600185,3,0,0,7.555556666666667,6.91668,6.041666666666667,6.875
ALUNO-964,B,F,Ametista,5.777777777777778,3,Não,10.0,8.203282828282827,7.720170621212121,3,0,0,7.8749975,8.33334,7.65625,7.5
ALUNO-967,B,M,Ágata,9.233333333333334,0,Não,5.0,5.394786373047244,6.994374941276115,2,0,0,7.249995,9.000020000000001,4.6875,7.5
ALUNO-969,R,F,Topázio,8.833333333333332,2,Sim,10.0,9.307081807081806,8.716975028083027,4,0,1,9.111116666666666,8.500020000000001,6.666666666666666,7.5
ALUNO-971,R,F,Ametista,6.166666666666666,0,Não,10.0,7.279952016794122,7.483074736692157,3,0,0,7.499995,9.50002,5.9375,7.5
ALUNO-974,B,F,Ágata,5.683333333333334,0,Não,5.0,7.884305710392666,6.9760288087452,2,0,0,7.249995,10.00002,5.625,7.5
ALUNO-975,B,F,Topázio,8.833333333333334,0,Sim,5.0,9.165042235217674,8.178844113710202,4,0,1,8.833335,10.00002,5.625,7.5
ALUNO-976,R,M,Ágata,6.0,0,Não,10.0,4.411764705882353,6.799020941176471,2,0,0,7.33333,10.00002,5.625,6.875
ALUNO-978,B,F,Ametista,6.5,0,Não,5.0,8.518518518518517,7.203704703703704,3,0,0,7.999995,8.500020000000001,5.625,6.875
ALUNO-979,R,F,Quartzo,2.833333333333333,1,Não,5.0,3.346365914786967,4.36510584962406,1,0,0,3.74999,6.91668,4.375,7.5
ALUNO-980,R,M,Ametista,7.35,0,Não,10.0,6.569200779727096,7.57550815594542,3,0,0,7.08333,10.00002,5.625,8.125
ALUNO-981,B,F,Ágata,4.75,0,Não,5.0,8.387314439946017,6.848297887989204,2,0,0,7.666665,10.00002,5.625,6.25
ALUNO-982,R,M,Ágata,4.75,2,Não,10.0,6.851851851851851,6.973149037037037,2,0,0,6.888883333333332,9.000020000000001,6.25,7.5
ALUNO-983,B,F,Ametista,5.955555555555556,3,Não,10.0,9.16005291005291,7.740831693121693,3,1,0,7.41667,8.75001,7.96875,5.625
ALUNO-984,R,M,Quartzo,4.0,1,Não,5.0,5.952380952380953,5.588394190476191,1,0,0,5.75,7.916679999999999,4.6875,6.875
ALUNO-985,B,M,Ágata,1.75,1,Não,5.0,8.960667600373483,6.126856186741364,2,0,0,6.111103333333335,9.50002,5.625,7.5
ALUNO-988,B,M,Ametista,7.75,1,Não,5.0,9.363636363636363,7.392173272727273,3,0,0,6.888886666666665,8.000020000000001,5.416666666666667,7.5
ALUNO-989,R,F,Ágata,5.916666666666667,2,Não,5.0,7.395197395197396,6.899874812372813,2,0,0,7.166666666666666,9.50002,6.041666666666667,7.5
ALUNO-990,P,F,Ágata,2.5,2,Não,5.0,10.0,6.745835333333334,2,0,0,7.5,8.500020000000001,6.458333333333334,7.5
ALUNO-991,B,F,Ágata,5.5,2,Não,5.0,9.285714285714285,6.930756190476192,2,0,0,7.555556666666667,9.000020000000001,6.25,4.375
ALUNO-993,R,F,Ágata,8.88888888888889,5,Não,5.0,6.281197786131997,6.846516835004177,2,1,0,7.2916675,5.41666,7.5,5.625
ALUNO-994,R,M,Ametista,5.0,3,Não,10.0,8.240384615384615,7.439744423076924,3,0,0,6.4583275,10.00002,7.5,7.5
ALUNO-995,B,M,Ametista,6.5,1,Não,5.0,9.751724137931037,7.221179827586207,3,0,0,7.416665,8.000020000000001,5.625,6.25
ALUNO-996,B,F,Ametista,7.166666666666666,2,Não,5.0,8.174985933606623,7.065554520054659,3,1,0,7.61111,8.500020000000001,6.25,5.0
ALUNO-997,B,M,Ametista,8.0,2,Sim,10.0,9.206349206349206,7.960716507936509,3,1,1,8.722226666666666,6.91668,6.458333333333334,4.375
ALUNO-998,R,F,Ametista,6.166666666666666,0,Não,10.0,9.668209876543209,7.741976308641975,3,0,0,7.499995,9.50002,5.625,5.625
ALUNO-1000,P,M,Ágata,2.0,2,Não,10.0,8.093434343434343,6.686743535353536,2,0,0,6.611106666666666,9.50002,6.458333333333334,7.5
ALUNO-1001,B,F,Ametista,8.083333333333334,0,Não,5.0,8.452380952380953,7.382144857142857,3,1,0,7.75,9.000020000000001,5.625,5.625
ALUNO-1002,P,M,Ametista,8.277777777777777,4,Não,5.0,7.515756302521009,7.562874816059757,3,0,0,7.958335,8.75001,7.5,6.875
ALUNO-1004,B,M,Topázio,8.666666666666668,0,Não,5.0,9.547511312217194,8.184503595776773,4,0,0,8.33333,10.00002,6.25,7.5
ALUNO-1005,R,F,Ametista,6.5,1,Não,5.0,9.833333333333334,7.050000666666667,3,0,0,7.16666,8.500020000000001,5.625,4.375
ALUNO-1008,R,M,Ametista,6.299999999999999,0,Não,10.0,6.641025641025641,7.259040128205128,3,0,0,7.416665,10.00002,5.625,6.25
ALUNO-1009,R,M,Ametista,8.083333333333332,0,Não,5.0,9.814814814814817,7.440048629629629,3,0,0,8.083335,9.000020000000001,5.9375,2.5
ALUNO-1010,P,F,Ametista,4.5,2,Não,10.0,8.292972459639126,7.262763158594493,3,0,0,7.5,8.500020000000001,6.041666666666667,7.5
ALUNO-1011,R,M,Ametista,7.833333333333333,0,Não,5.0,9.473684210526317,7.790571508771929,3,0,0,7.58333,10.00002,5.625,7.5
ALUNO-1014,B,F,Ametista,8.833333333333332,1,Não,5.0,7.425925925925926,7.303241851851853,3,0,0,7.277776666666666,7.416679999999999,6.041666666666667,7.5
ALUNO-1015,R,F,Topázio,7.266666666666667,4,Sim,10.0,8.928571428571427,8.67342461904762,4,1,1,8.91667,9.16668,7.96875,9.375
ALUNO-1017,B,F,Ametista,6.888888888888888,4,Não,10.0,9.05864681295716,7.95721614036921,3,1,0,8.083335,7.91667,7.96875,5.625
ALUNO-1022,R,F,Ametista,7.583333333333334,1,Não,5.0,9.605072463768115,7.52518315942029,3,0,0,7.166666666666666,8.000020000000001,6.041666666666667,7.5
ALUNO-1023,P,F,Ágata,5.416666666666666,0,Não,5.0,7.26602564102564,6.832373461538461,2,0,0,7.916665,9.000020000000001,5.625,7.5
ALUNO-1025,B,F,Topázio,9.183333333333334,0,Não,10.0,8.925925925925926,8.09268585185185,4,0,0,7.41666,8.000020000000001,5.625,6.25
ALUNO-1026,R,M,Quartzo,2.777777777777778,3,Não,5.0,4.317217234837372,5.66899900252303,1,0,0,6.874995,8.75001,7.5,7.5
ALUNO-1028,R,F,Ágata,7.444444444444444,3,Não,10.0,6.666666666666668,6.943054722222223,2,0,0,5.7083275,7.91667,7.5,4.375
ALUNO-1029,B,F,Ametista,5.777777777777778,3,Não,10.0,8.915214902057008,7.928183035966957,3,1,0,7.9166675,8.75001,7.8125,7.5
ALUNO-1030,B,M,Ágata,5.75,2,Não,5.0,8.282828282828284,6.874622323232323,2,0,0,6.611106666666666,8.500020000000001,6.458333333333334,7.5
ALUNO-1031,B,M,Ametista,8.833333333333332,1,Não,5.0,10.0,7.950002,3,0,0,7.5,8.500020000000001,5.833333333333334,7.5
ALUNO-1033,R,M,Topázio,9.1,0,Não,10.0,7.328282828282827,8.243991565656566,4,0,0,8.166665,9.50002,5.625,8.125
ALUNO-1034,R,M,Ametista,6.633333333333333,2,Não,5.0,9.490392648287385,7.495580529657477,3,0,0,7.333333333333333,9.50002,6.041666666666667,7.5
ALUNO-1037,R,M,Topázio,8.0,3,Não,10.0,8.151515151515152,8.121970030303032,4,0,0,7.791665,8.33334,8.125,6.875
ALUNO-1038,R,F,Ametista,5.777777777777779,5,Não,10.0,7.44750816993464,7.532558522875818,3,0,0,7.875,9.16668,6.458333333333334,7.5
ALUNO-1039,B,M,Ametista,7.0,0,Não,5.0,9.074074074074074,7.625232814814815,3,0,0,8.08333,9.50002,5.9375,7.5
ALUNO-1040,P,M,Ametista,6.166666666666667,3,Não,5.0,8.422314578005116,7.267797248934356,3,0,0,6.95833,9.58335,7.5,7.5
ALUNO-1042,R,M,Ágata,5.166666666666667,3,Não,5.0,8.5,6.891666833333334,2,0,0,5.9999925,9.58335,7.5,7.5
ALUNO-1044,B,M,Ametista,7.316666666666666,0,Não,5.0,8.447971781305114,7.282095689594356,3,0,0,7.58333,8.000020000000001,5.625,7.5
ALUNO-1045,R,F,Ametista,7.416666666666666,2,Não,10.0,9.365079365079364,7.902183873015874,3,0,0,6.833329999999999,9.50002,4.791666666666667,7.5
ALUNO-1048,R,M,Ametista,4.75,1,Não,10.0,9.72222222222222,7.038889111111112,3,0,0,5.88888,8.000020000000001,4.166666666666666,7.5
ALUNO-1049,B,M,Ametista,6.25,1,Não,5.0,8.88447971781305,7.107453276895944,3,0,0,6.777776666666665,8.500020000000001,6.25,7.5
ALUNO-1050,P,F,Ametista,8.25,0,Não,5.0,8.865955739020755,7.785693147804151,3,0,0,7.75,10.00002,5.625,7.5
ALUNO-1051,R,F,Ágata,5.833333333333333,3,Não,5.0,7.1875,6.762500166666667,2,0,0,7.0416625,8.75001,8.125,5.625
ALUNO-1052,R,F,Topázio,8.416666666666666,2,Não,10.0,7.955148299975887,8.11186499332851,4,0,0,7.666666666666667,9.50002,6.666666666666666,6.875
ALUNO-1053,R,F,Ametista,9.25,5,Não,5.0,9.415584415584416,7.891450716450215,3,0,0,7.2499975,8.75001,5.833333333333334,7.5
ALUNO-1054,B,F,Ametista,6.5,1,Não,10.0,9.333333333333332,7.776390666666667,3,0,0,6.777776666666666,9.000020000000001,6.041666666666667,7.5
ALUNO-1055,R,F,Ametista,6.277777777777778,4,Não,10.0,8.603896103896105,7.456542276334777,3,0,0,7.5833325,6.66666,7.34375,5.625
ALUNO-1057,R,M,Ágata,5.166666666666667,3,Não,5.0,6.845108695652174,6.427354572463768,2,0,0,5.9583275,8.33334,7.5,7.5
ALUNO-1058,B,F,Ametista,7.25,2,Não,10.0,8.69949494949495,7.763511656565657,3,0,0,6.888886666666666,8.000020000000001,6.458333333333334,7.5
ALUNO-1059,B,M,Quartzo,1.833333333333333,3,Não,2.5,3.666666666666667,4.837498500000001,1,0,0,6.2916575,7.91667,6.875,7.5
ALUNO-1060,R,F,Ametista,3.5,3,Não,10.0,8.653198653198654,7.208765730639731,3,0,0,6.83333,9.58335,7.03125,7.5
ALUNO-1062,R,M,Ágata,4.25,5,Não,10.0,7.251602564102564,6.243027512820514,2,0,0,5.83333,6.66666,6.09375,5.0
ALUNO-1063,R,F,Quartzo,4.166666666666667,0,Não,5.0,4.573717948717949,5.552244923076923,1,0,0,6.08333,9.000020000000001,4.375,7.5
ALUNO-1065,R,M,Ametista,7.0,0,Não,5.0,9.002849002849004,7.510987800569801,3,0,0,7.58333,9.50002,5.9375,7.5
ALUNO-1066,B,F,Ametista,5.522222222222222,4,Não,10.0,8.489420062695924,7.21482645698363,3,0,0,6.54166,6.66666,6.875,7.5
ALUNO-1067,B,F,Ametista,4.916666666666667,2,Não,10.0,8.892921960072595,7.682753058681186,3,0,0,8.333333333333334,9.000020000000001,6.041666666666667,7.5
ALUNO-1068,R,M,Quartzo,1.022222222222222,7,Não,5.0,3.333333333333333,4.289168444444445,1,0,0,5.111116666666667,8.33334,3.75,6.875
ALUNO-1069,B,F,Ágata,8.0,0,Não,5.0,6.174603174603175,6.864088634920636,2,0,0,7.83333,9.000020000000001,5.625,5.0
ALUNO-1070,R,M,Quartzo,4.416666666666667,1,Não,5.0,8.070175438596491,5.949454421052632,1,0,0,5.16667,9.50002,4.6875,5.0
ALUNO-1071,R,F,Quartzo,3.583333333333333,2,Não,5.0,5.417989417989419,5.750265883597884,1,0,0,6.666663333333332,9.50002,6.041666666666667,5.625
ALUNO-1072,B,F,Quartzo,4.122222222222223,3,Não,5.0,3.81578947368421,5.371978339181286,1,0,0,4.83333,9.58335,6.09375,7.5
ALUNO-1073,B,M,Quartzo,4.0,1,Não,5.0,6.249084249084249,5.334539516483517,1,0,0,6.944446666666666,0.0,6.458333333333334,7.5
ALUNO-1074,R,F,Ágata,5.833333333333333,1,Não,5.0,6.25,6.581946666666667,2,0,0,7.555556666666667,8.000020000000001,6.041666666666667,7.5
ALUNO-1075,R,F,Ametista,6.744444444444444,5,Sim,5.0,9.580419580419582,7.566015304972806,3,1,1,8.458337499999999,7.5,7.96875,5.625
ALUNO-1076,R,F,Ágata,3.75,3,Não,5.0,7.357142857142857,6.116219571428572,2,0,0,5.333325,8.75001,7.03125,7.5
ALUNO-1078,R,F,Ágata,5.583333333333334,2,Não,5.0,7.662464985994397,6.511662330532213,2,0,0,5.833336666666667,8.000020000000001,6.458333333333334,7.5
ALUNO-1080,B,F,Quartzo,0.0,2,Não,5.0,6.481481481481481,5.411575629629629,1,0,0,7.555553333333333,7.50002,6.041666666666667,7.5
ALUNO-1082,B,M,Ágata,6.0,1,Não,5.0,8.78924174276498,6.962017015219663,2,0,0,7.333333333333333,8.500020000000001,6.25,5.625
ALUNO-1084,R,M,Ágata,5.0,1,Não,5.0,8.932367149758454,6.464252763285025,2,0,0,5.888886666666667,7.50002,5.0,7.5
ALUNO-1085,R,F,Ágata,4.955555555555556,5,Não,5.0,6.25,6.157779444444444,2,0,0,5.833336666666667,8.75001,6.25,7.5
ALUNO-1090,R,F,Quartzo,1.0,1,Não,5.0,5.481481481481482,5.179630296296297,1,0,0,5.999993333333334,8.500020000000001,5.833333333333334,7.5
ALUNO-1091,R,F,Quartzo,2.25,2,Não,5.0,4.866442199775533,5.519122439955107,1,0,0,6.499993333333334,9.000020000000001,6.458333333333334,7.5
ALUNO-1093,R,F,Ágata,4.733333333333333,7,Não,5.0,7.370098039215687,6.901589607843138,2,0,0,8.055556666666668,7.91667,8.28125,7.5
ALUNO-1095,B,F,Topázio,9.916666666666668,1,Não,10.0,9.666666666666666,8.902781333333333,4,1,0,8.055563333333334,10.00002,6.25,7.5
ALUNO-1097,R,M,Topázio,6.677777777777778,4,Não,10.0,9.691650853889945,8.149929726333543,4,1,0,8.000005,9.16668,7.96875,5.625
ALUNO-1098,R,F,Ametista,9.3,0,Não,5.0,8.61952861952862,7.910991723905724,3,0,0,8.16667,8.500020000000001,5.3125,8.125
ALUNO-1099,R,F,Ametista,7.75,2,Não,10.0,5.462962962962963,7.303705925925926,3,0,0,7.38889,8.500020000000001,6.458333333333334,6.875
ALUNO-1101,R,F,Ágata,4.0,1,Não,5.0,8.111341154819415,6.440323564297217,2,0,0,7.444443333333333,6.75,6.041666666666667,7.5
ALUNO-1102,R,F,Quartzo,0.0,3,Não,10.0,4.886363636363637,4.244980227272728,1,0,0,4.5416625,0.0,6.09375,7.5
ALUNO-1103,R,F,Ágata,3.277777777777777,3,Não,5.0,7.442630898513252,6.011790235258207,2,0,0,6.2916575,10.00002,6.09375,5.0
ALUNO-1104,B,M,Ametista,7.083333333333334,1,Não,5.0,7.364726727545317,7.131280678842398,3,0,0,7.333333333333333,9.000020000000001,6.25,7.5
ALUNO-1105,B,F,Ágata,5.083333333333334,2,Não,5.0,8.505050505050505,6.787123434343435,2,0,0,7.88889,9.50002,6.041666666666667,4.375
ALUNO-1106,B,M,Ágata,5.583333333333334,2,Não,5.0,8.015728977616455,6.555924462189958,2,0,0,6.55555,9.000020000000001,5.0,6.25
ALUNO-1107,B,F,Quartzo,2.722222222222222,3,Não,5.0,6.075009549274255,5.307363354299295,1,0,0,7.583335,0.0,7.8125,7.5
ALUNO-1108,B,F,Ametista,8.95,0,Não,5.0,6.999999999999998,7.487918,3,0,0,7.83333,9.50002,5.3125,7.5
ALUNO-1109,B,F,Ametista,6.0,2,Não,5.0,9.296296296296296,7.195372592592593,3,0,0,7.055556666666667,8.500020000000001,6.25,7.5
ALUNO-1110,B,F,Ágata,4.583333333333333,2,Não,5.0,6.966300131667912,6.605761359666916,2,0,0,7.499996666666666,9.000020000000001,6.458333333333332,7.5
ALUNO-1111,R,F,Ametista,7.75,0,Não,10.0,8.217338217338218,7.874720643467644,3,0,0,7.500005,9.000020000000001,5.3125,7.5
ALUNO-1113,R,M,Ametista,7.75,7,Não,5.0,10.0,7.535415,3,0,0,7.16666,7.08333,7.1875,6.25
ALUNO-1116,R,M,Ametista,7.666666666666667,1,Sim,5.0,8.16017316017316,7.576481298701299,3,0,1,8.722226666666668,7.916679999999999,6.25,7.5
ALUNO-1117,B,M,Ágata,7.583333333333333,0,Não,5.0,5.925000000000001,6.730834666666667,2,0,0,7.08333,8.000020000000001,5.625,7.5
ALUNO-1118,P,M,Ametista,5.0,3,Não,10.0,8.75,7.1010415,3,0,0,5.1666625,8.33334,7.34375,7.5
ALUNO-1120,R,F,Topázio,7.25,1,Não,10.0,9.166666666666666,8.063890666666667,4,0,0,7.277776666666666,9.50002,6.25,7.5
ALUNO-1121,B,F,Ametista,6.0,0,Não,10.0,8.422963727401292,7.484593745480259,3,0,0,6.999995,9.50002,5.0,7.5
ALUNO-1122,R,F,Topázio,8.777777777777779,5,Sim,10.0,9.615384615384617,8.71196797863248,4,1,1,8.500007499999999,8.33334,7.5,7.5
ALUNO-1123,B,F,Ametista,7.866666666666666,4,Sim,2.5,9.201754385964913,7.815768210526317,3,1,1,9.25,8.33334,7.8125,6.875
ALUNO-1124,B,F,Ametista,6.466666666666666,5,Sim,5.0,9.213286713286712,7.498492675990676,3,0,1,9.208340000000002,7.08334,7.5,5.625
ALUNO-1125,P,F,Ágata,3.25,1,Não,5.0,9.72222222222222,6.306945444444445,2,0,0,5.999995,9.50002,5.0,5.625
ALUNO-1126,P,F,Quartzo,3.444444444444444,3,Não,5.0,5.799679487179487,4.786323286324786,1,0,0,5.6249925,0.0,7.5,5.625
ALUNO-1127,R,M,Ametista,7.166666666666667,3,Não,5.0,9.736842105263158,7.628620754385966,3,1,0,7.333335,10.00002,7.8125,5.0
ALUNO-1128,B,F,Topázio,8.666666666666666,5,Sim,5.0,9.056712962962962,8.28217875925926,4,1,1,9.4166775,8.33334,6.458333333333334,8.75
ALUNO-1130,B,M,Topázio,9.111111111111112,3,Não,10.0,9.907407407407408,8.815164203703704,4,1,0,8.208337499999999,9.16668,8.28125,6.25
ALUNO-1135,B,M,Ametista,9.05,0,Não,5.0,8.317460317460318,7.369327063492064,3,0,0,7.416665,8.500020000000001,3.125,7.5
ALUNO-1136,P,F,Ametista,7.477777777777778,5,Não,5.0,8.088984204793029,7.367519229847495,3,0,0,8.2500025,7.08333,5.833333333333334,8.125
ALUNO-1138,B,M,Topázio,7.888888888888889,4,Não,10.0,8.683646812957157,8.28325764036921,4,0,0,8.1250025,7.5,8.4375,7.5
ALUNO-1141,B,F,Quartzo,6.166666666666667,3,Não,5.0,4.647331154684096,5.604466564270153,1,0,0,4.91667,7.08333,5.0,7.5
ALUNO-1144,P,F,Ágata,8.083333333333334,0,Não,5.0,6.785714285714285,6.921727523809524,2,0,0,7.08333,10.00002,5.3125,5.0
ALUNO-1150,R,M,Ametista,6.416666666666666,1,Não,5.0,8.771929824561404,7.181471298245615,3,0,0,8.25,9.000020000000001,5.9375,5.0
ALUNO-1151,B,F,Ágata,6.744444444444444,4,Não,5.0,7.850182863113898,6.797050461511668,2,0,0,6.499995,8.75001,6.40625,5.625
ALUNO-1152,P,M,Topázio,7.0,2,Não,10.0,9.055555555555555,8.143057777777779,4,0,0,7.888890000000001,10.00002,6.041666666666667,7.5
ALUNO-1153,B,M,Ágata,3.75,3,Não,5.0,7.357142857142857,6.050593571428572,2,0,0,5.49999,7.91667,6.875,7.5
ALUNO-1154,R,M,Ametista,6.25,1,Não,5.0,9.62962962962963,7.216203925925925,3,0,0,7.222219999999999,7.83334,5.625,7.5
ALUNO-1155,B,F,Ametista,7.583333333333333,0,Não,10.0,8.053872053872054,7.973275077441079,3,0,0,7.91666,9.50002,5.625,7.5
ALUNO-1156,P,M,Quartzo,5.555555555555556,4,Não,5.0,6.168615866891729,5.562542284489457,1,0,0,6.166665,0.0,7.34375,7.5
ALUNO-1159,B,F,Ametista,6.844444444444444,6,Sim,5.0,9.00661079649251,7.875768381520724,3,1,1,8.944446666666666,9.16668,8.125,6.875
ALUNO-1161,B,F,Ágata,6.5,4,Não,5.0,7.333072100313479,6.775990920062696,2,0,0,7.2083375,8.33334,6.71875,5.625
ALUNO-1162,B,F,Ametista,7.183333333333334,0,Não,5.0,8.504273504273504,7.300023367521367,3,0,0,7.5,8.500020000000001,5.625,7.5
ALUNO-1163,P,M,Ágata,3.75,7,Não,5.0,9.166666666666666,6.944792333333333,2,0,0,7.249995,9.58335,7.03125,7.5
ALUNO-1165,R,M,Ágata,6.666666666666667,4,Não,5.0,6.449675324675325,6.926393898268398,2,0,0,7.7916675,6.66667,8.28125,7.5
ALUNO-1167,B,M,Ametista,3.5,2,Não,10.0,8.887667887667888,7.184480244200245,3,0,0,7.555556666666667,8.000020000000001,6.458333333333334,7.5
ALUNO-1168,P,F,Ametista,6.666666666666666,1,Não,5.0,8.27689594356261,7.180380522045855,3,0,0,7.333333333333333,8.91668,5.833333333333334,7.5
ALUNO-1169,B,M,Ametista,7.25,2,Não,10.0,9.487179487179487,7.502992564102563,3,0,0,6.944443333333333,6.41668,6.25,5.0
ALUNO-1170,B,M,Ágata,4.75,1,Não,5.0,6.009891879457097,6.281145375891421,2,0,0,6.833325,9.50002,5.625,7.5
ALUNO-1171,P,F,Topázio,7.911111111111111,4,Sim,10.0,9.895833333333334,8.63847438888889,4,1,1,9.5000075,8.33334,7.8125,5.625
ALUNO-1174,R,F,Quartzo,5.877777777777777,6,Não,5.0,5.366847826086957,4.949617787439614,1,1,0,5.222213333333333,0.0,6.5625,5.0
ALUNO-1176,B,M,Topázio,8.555555555555555,6,Sim,5.0,8.940746753246753,8.523222128427129,4,1,1,9.833343333333334,9.16668,8.90625,7.5
ALUNO-1177,B,M,Ametista,4.916666666666666,1,Não,5.0,9.015700483091788,7.064253429951691,3,0,0,7.222223333333333,10.00002,5.833333333333334,7.5
ALUNO-1179,B,F,Ágata,2.25,2,Não,5.0,9.62962962962963,6.646760592592592,2,0,0,7.666666666666667,8.41668,6.458333333333334,7.5
ALUNO-1180,B,M,Ágata,7.0,2,Não,5.0,6.018518518518519,6.142593037037038,2,0,0,8.111113333333336,0.0,6.666666666666666,7.5
ALUNO-1181,B,F,Ametista,7.083333333333334,1,Não,5.0,9.444444444444445,7.455557555555556,3,0,0,7.333333333333333,8.500020000000001,5.833333333333334,7.5
ALUNO-1182,B,M,Ametista,9.616666666666667,0,Não,10.0,9.097435897435895,7.886571512820513,3,0,0,7.249995,8.500020000000001,3.4375,5.0
ALUNO-1184,B,F,Ametista,6.0,1,Não,5.0,9.666666666666666,7.475002333333333,3,0,0,7.833335,9.000020000000001,6.25,7.5
ALUNO-1185,R,M,Ametista,7.0,1,Não,5.0,9.666666666666666,7.461113333333333,3,0,0,7.722223333333334,7.50002,5.833333333333334,7.5
ALUNO-1186,R,F,Quartzo,2.5,3,Não,5.0,4.53030303030303,4.733141106060606,1,0,0,4.7083275,5.41665,5.9375,7.5
ALUNO-1190,B,F,Ágata,5.000000000000001,3,Não,10.0,7.413690476190476,6.929611095238096,2,0,0,6.166655,7.91667,7.34375,6.875
ALUNO-1191,B,M,Topázio,7.888888888888889,4,Não,10.0,9.333333333333334,8.180903944444445,4,1,0,8.2916725,7.5,8.28125,5.0
ALUNO-1192,B,M,Ágata,3.25,2,Não,5.0,9.666666666666666,6.725002000000001,2,0,0,7.333333333333333,8.000020000000001,6.25,7.5
ALUNO-1194,B,F,Ametista,7.083333333333333,1,Não,5.0,8.756613756613756,7.677713417989418,3,0,0,8.277776666666666,10.00002,6.041666666666667,7.5
ALUNO-1195,B,F,Topázio,7.955555555555556,4,Sim,10.0,9.419934640522875,8.645932539215686,4,1,1,8.6666725,7.5,8.75,8.125
ALUNO-1199,B,M,Ametista,7.083333333333334,0,Não,5.0,10.0,7.645834666666667,3,0,0,7.58333,9.000020000000001,5.625,7.5
ALUNO-1202,B,F,Ametista,6.916666666666666,1,Não,5.0,8.798329156223893,7.451335164578111,3,0,0,8.16667,8.000020000000001,6.25,7.5
ALUNO-1203,R,M,Topázio,8.133333333333333,0,Não,10.0,8.670634920634921,8.154543650793652,4,0,0,7.24999,10.00002,5.3125,8.125
